NAME;TITLE;AUTHOR;MANUFACTURER;PART_MASS;PART_COST;PART_CRASHTOLERANCE;PART_MAXTEMP;radar_name;rwrThreatType;omnidirectional;directionalFieldOfView;boresightFOV;scanRotationSpeed;lockRotationSpeed;lockRotationAngle;showDirectionWhileScan;multiLockFOV;lockAttemptFOV;canScan;canLock;canTrackWhileScan;canRecieveRadarData;maxLocks;radarGroundClutterFactor;radarDetectionCurve;radarLockTrackCurve
AeroAntenna;WW2 Ball Antenna;VintageXP;Roaken Armory;0.054;800;12;1200;;FIGHTER;False;60;10;100;120;4;False;30;2;True;True;False;False;1;0.25;0@-3.402823E+38;0@-3.402823E+38
ringantenna;WW2 Ring Antenna;VintageXP;Roaken Armory;0.006;800;12;1200;;SAM;True;90;10;120;120;4;True;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
awacsRadar;AWACS Detection Radar;BahamutoD;Bahamuto Dynamics;1.45;600;7;1523.15;AWACS Detection Radar;AWACS;True;90;10;110;120;4;True;30;2;True;False;False;True;1;0.2;30@80;0@-3.402823E+38
ew.liana;Liana Airborne Early Warning Radar;BahamutoD;Bahamuto Dynamics;1.45;600;7;1523.15;Liana Airborne Early Warning Radar;AWACS;True;85;10;100;40;40;False;20;2;True;False;False;True;1;0.2;300@398.2;0@-3.402823E+38
bahaGoalKeeper;Goalkeeper CIWS;BahamutoD;Bahamuto Dynamics;4;950;50;1523.15;Goalkeeper CIWS Radar;SAM;True;90;10;240;120;4;True;30;2;True;True;True;True;1;0.1;20@10;40@10
BDAcGKmk2;Goalkeeper MK2 CIWS;BahamutoD;Bahamuto Dynamics;4.4;950;50;1523.15;Goalkeeper Data Receiver;SAM;True;90;10;120;120;4;True;30;2;False;False;False;True;1;0.1;0@-3.402823E+38;0@-3.402823E+38
scanLockRadar1;TWS Locking Radar;BahamutoD;Bahamuto Dynamics;1;600;7;1523.15;TWS Locking Radar;SAM;True;90;10;300;120;4;True;30;2;True;True;True;True;1;0.15;40@30;50@30
surv.fps27;AN/FPS-27 Search Radar;BahamutoD;Bahamuto Dynamics;1;600;7;1523.15;AN/FPS-27 Search Radar;DETECTION;True;6.5;10;36;120;4;False;30;2;True;False;False;True;1;0.5;190@410;50@30
radarsuper2;ultimateradar;BahamutoD;Bahamuto Dynamics;1;600;7;1523.15;TWS Locking Radar;SAM;True;90;10;300;120;4;True;30;2;True;True;True;True;5;1;0@1000;0@1000
scanLargeRadar;Large Detection Radar;BahamutoD;Bahamuto Dynamics;1.45;600;7;1523.15;Large Detection Radar;DETECTION;True;90;10;110;120;4;False;30;2;True;False;False;True;1;0.2;30@40;0@-3.402823E+38
surv.p70;P-70 Lena-M Early Warning Radar;BahamutoD;Bahamuto Dynamics;1.45;600;7;1523.15;P-70 Lena-M;DETECTION;True;1;10;6;120;4;False;30;2;True;False;False;True;1;1;130.4021@666.7;0@-3.402823E+38
surv.type85;AMES Type 85 Early Warning Radar;BahamutoD;Bahamuto Dynamics;1.45;600;7;1523.15;AMES Type 85 Early Warning Radar;DETECTION;True;0.5;10;24;120;4;False;30;2;True;False;False;True;1;1.3;110@450;0@-3.402823E+38
radarDataReceiver;Radar Data Receiver;BahamutoD;Bahamuto Dynamics;0.05;600;7;1523.15;Radar Data Receiver;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
bdRadome1;AN/APG-63 Radome;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V2 Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;0.1;25@35;35@35
radarsuper;ultimateradar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V2 Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;1;0@1000;0@1000
bdRadome1GA;APG-77v1 air-to-ground Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;APG-77 atg;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;1.7;35@40;40@40
bdRadome1inline;AN/APG-63 Inline Radome;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V2 Inline Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;0.1;25@35;35@35
trg.ari5390;ARI.5390 Airpass II Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;ARI.5390;FIGHTER;False;55;10;100;20;20;False;30;2;True;True;False;True;1;1.2;212.2451@259.3;225.7498@121.9413
trg.anapq100;AN-APQ-100 Airborne Fire Control Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AI.23 AIRPASS Radar;FIGHTER;False;55;10;100;20;20;False;30;2;True;True;False;True;1;0.1;135.8279@76.84827;150@64
trg.ai23;AI.23 AIRPASS Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AI.23 AIRPASS Radar;FIGHTER;False;55;10;100;20;20;False;30;2;True;True;False;True;1;0.1;135.8279@76.84827;150@64
trg.rp21;RP-21 "Sapfir" Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;RP-21 "Sapfir" Radar;FIGHTER;False;60;10;60;15;15;False;20;2;True;True;False;True;1;0.1;25@35;8@20
trg.apq120;AN/APQ-120 Targeting Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APQ-120 Targeting Radar;FIGHTER;False;50;10;30;60;20;False;30;2;True;True;False;True;1;0.9;37@93;50@40
trg.rp2u;RP-2U Izumrud-2 Targeting Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;RP-2U Izumrud-2 Targeting Radar;FIGHTER;False;20;10;30;20;20;False;30;2;True;True;False;True;1;0.1;100@7.5;150@10
trg.al17;Air Interception Radar Al.17;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;Air Interception Radar Al.17;FIGHTER;False;45;10;30;45;45;False;30;2;True;True;False;True;1;0.1;100@33;100@8.5
trg.apq51;AN/APQ-51 Targeting Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-51 Targeting Radar;FIGHTER;False;45;10;30;45;45;False;30;2;True;True;False;True;1;0.1;100@37;100@10
grnd.radar1;Radar Beam Guidance Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;Radar Beam Guidance Radar;FIGHTER;False;90;10;360;360;45;False;30;4;True;True;False;True;1;2;90@90;35@35
bdRadome1inlineGA;APG-77v1 air-to-ground Radar (Inline);BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;APG-77 atg;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;1.7;35@40;40@40
bdRadome1snub;AN/APG-63 Radome;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V1 Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;1;0.4;30@30;35@30
bdRadome1snubGA;APG-77v1 air-to-ground Radar (Snub);BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;APG-77 atg;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;1;1.7;35@40;40@40
BDAsonarPod1A;BDA MK1 Sonar Pod;Spanner;Bahamuto Dynamics;0.001;600;7;1523.15;BDA MK1 Sonar Pod;SONAR;True;90;10;90;90;4;True;30;2;True;True;True;True;1;0.4;150@40;200@40
search.aps95;AN/APS-95 Airborne Search Radar;Spanner;SM Armory;0.001;600;7;1523.15;AN/APS-20 Search Radar;AWACS;True;6.7;10;9.4;120;4;False;30;2;True;False;False;True;1;1.6;390@420;200@40
ground.aps33;AN/APS-33 Ground Search Radar;Spanner;SM Armory;0.001;600;7;1523.15;AN/APS-33 Ground Search Radar;AWACS;True;5;10;10;120;4;False;30;2;True;True;False;True;1;3;1000@35;200@40
search.aps20;AN/APS-20 Airborne Search Radar;Spanner;SM Armory;0.001;600;7;1523.15;AN/APS-20 Search Radar;AWACS;True;5;10;10;120;4;False;30;2;True;False;False;True;1;1.5;414.9879@370;200@40
HSTVAP;HSTV APFSDS;Marhfg;Fox Defense Contracts;3.075;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
M103;M103 120mm;Marhfg;Fox Defense Contracts;8.51;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
AbramsA2;M1A2 Abrams;Marhfg;Fox Defense Contracts;9.26;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
M3Bradly;M3 Bradley APDS;Marhfg;Fox Defense Contracts;4.125;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T26E4;T26E4;Marhfg;Fox Defense Contracts;7.5;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
AMT34;T34 Heavy Tank Turret;Marhfg;Fox Defense Contracts;9.77;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
FV4005;FV4005 Stage II 183MM;Marhfg;Fox Defense Contracts;9;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
Amx50B;Amx 50B;Marhfg;Fox Defense Contracts;8.67;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
AmxELCbis;Amx ELC Bis;Marhfg;Fox Defense Contracts;1.01;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
BatChat25;BatChat_25T;Marhfg;Fox Defense Contracts;3.75;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
BMP3HE;BMP-3 HE;Marhfg;Fox Defense Contracts;2.8;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
IS2;IS-2;Marhfg;Fox Defense Contracts;7;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-10;T-10/IS-8;Marhfg;Fox Defense Contracts;7.5;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-44;T-44;Marhfg;Fox Defense Contracts;4.8;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-54;T-54;Marhfg;Fox Defense Contracts;5.4;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-64;T-64A;Marhfg;Fox Defense Contracts;5.7;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
LD2000;CN LD2000 CIWS;BahamutoD & Kerwis;Kerbal Liberation Army;1.5;950;50;1523.15;LD2000 CIWS Radar;SAM;True;90;10;240;120;4;True;30;2;True;True;True;True;1;0.25;5@40;5@40
PGZ-07;CN PGZ-07 AAA;Kerbal armed;Kerbal Liberation Army;2.5;950;500;1523.15;PGZ07 RADAR;SAM;True;360;10;500;120;120;True;30;2;True;True;True;True;5;0.45;1.353@40;1.95@40
RADAR346B;CN 346B Radar;BahamutoD & Kerwis;Kerbal Liberation Army;1.2;600;700;1523.15;346B Radar;SAM;True;160;10;2500;120;140;True;30;2;True;True;True;True;120;0.6;1.28@320;1.92@320
AESA;AESA Radar;BahamutoD & Kerwis;Kerbal Liberation Army;0.25;600;700;1523.15;AESA Radar;FIGHTER;True;120;10;1500;120;60;True;30;2;True;True;True;True;25;0.45;5@160;7.5@160
99A2Structural;99A2Structural;PLA-BDA;Kerbal Liberation Army;40;600;1500;1523.15;99A-Radar;DETECTION;True;360;10;360;120;120;True;30;2;True;True;True;True;1;0.45;10@40;10@40
CB90BOAT;US CB90BOAT;BF2,MMG;Kerbal Liberation Army;15;600;300;1523.15;CB90 Radar;DETECTION;True;90;10;240;120;4;True;30;2;True;True;True;True;1;0.45;10@40;10@40
APARradar;Advanced Phased Array Radar;Themorris;MalFunc Industries;1.45;600;7;1523.15;APAR Tracking Radar;SAM;False;120;10;120;120;4;False;125;2;False;True;False;True;20;0.1;20@30;20@30
thephalanx;Phalanx CIWS;Spanner /Themorris;MalFunc Industries;0.1;950;60;1523.15;Phalanx CIWS Radar;SAM;True;90;10;180;120;4;True;45;2;True;True;True;True;2;0.1;6@20;6@20
SEARAMLauncherTurret;SeaRAM Launcher;Spanner / Themorris;MalFunc Industries;1.75;950;60;1523.15;SeaRAM Radar;SAM;True;90;10;240;120;4;True;30;2;True;True;True;True;1;0.2;10@10;10@10
smartsradar;SMART-S Radar;BahamutoD;MalFunc Industries;1;600;7;1523.15;SMART-S Radar;DETECTION;True;90;10;180;120;4;True;30;2;True;False;False;True;1;0.25;30@50;0@-3.402823E+38
STIRradar;STIR Locking Radar;Themorris;MalFunc Industries;1;600;7;1523.15;STIR Fire Control Radar;SAM;True;90;10;120;120;4;True;30;2;False;True;False;True;1;0.6;20@30;20@30
3X;3X TRUCK;Johnny005611;Johnny005611;10;950;600;1523.15;Radar Data Receiver;SAM;True;90;10;120;120;4;False;30;2;False;True;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
3XR;3XR;Johnny005611;Johnny005611;5;950;600;1523.15;3X Radar;SAM;True;180;10;240;240;360;True;180;180;True;True;True;True;1000;1;2@1200;2@1200
NAS.RA.21GoKai2.IJN;Type 2 Mark 2 Model 1 Air Search Radar Kai-2;BahamutoD & Kerwis;Kerbin Navy;0.43;400;10;1050;21-Go Air Search Radar;DETECTION;True;90;10;45;15;4;True;30;2;True;True;False;False;1;0.2;65@24;90@24
trg.p40;P-40 Armour Targeting Radar;BahamutoD & Kerwis;Kerbin Navy;0.43;400;10;1050;P-40 Armour;DETECTION;True;1.5;10;90;120;4;False;30;2;True;True;False;True;1;1;168.3803@370;212.2451@144.757
search.p12;P-12 "Yenisei" (Spoon Rest A) Search Radar;BahamutoD & Kerwis;Kerbin Navy;0.43;400;10;1050;P-12 "Yenisei" Search Radar;DETECTION;True;1;10;60;120;4;False;30;2;True;False;False;True;1;0.5;501.4065@286.6304;90@24
search.type80;AMES Type 80 Search Radar;BahamutoD & Kerwis;Kerbin Navy;0.43;400;10;1050;AMES Type 80 Search Radar;DETECTION;True;1;10;24;120;4;False;30;2;True;False;False;True;1;0.5;500@451.087;90@24
NAS.RA.FuMO61.KM;FuMO 61 "Hohentwiel U";BahamutoD & Kerwis;Kerbin Navy;0.14;360;10;1050;FuMO 61;DETECTION;True;90;10;120;30;4;True;30;2;True;True;False;True;1;0.1;32@20;0@-3.402823E+38
surv.cim10;CIM-10 Surveillance Radar;BahamutoD & Kerwis;Kerbin Navy;0.14;360;10;1050;CIM-10 Surveillance Radar;AWACS;True;2.5;10;60;6;4;False;30;2;True;True;False;True;1;0.5;400@320;0@-3.402823E+38
surv.fps71;AN/FPS-71 Surveillance Radar;BahamutoD & Kerwis;Kerbin Navy;0.14;360;10;1050;AN/FPS-71 Surveillance Radar;DETECTION;True;8;10;130;120;4;False;30;2;True;True;False;True;1;0.5;440@220;291.342@223.9582
surv.p15;P-15 "Tropa" (Flat Face A) Surveillance Radar;BahamutoD & Kerwis;Kerbin Navy;0.14;360;10;1050;P-15 "Tropa" Search Radar;DETECTION;True;8;10;120;120;4;False;30;2;True;True;False;True;1;0.5;503.7616@250.5812;417.7227@233.1304
NAS.RA.Type281.RN;Type 281 Early Warning Radar;BahamutoD & Kerwis;Kerbin Navy;0.615;360;10;1050;Type 281 EWR;DETECTION;True;90;10;24;120;4;True;30;2;True;False;False;False;1;0.2;35@40;0@-3.402823E+38
search.fps8;AN/FPS-8 Search Radar;BahamutoD & Kerwis;Kerbin Navy;0.615;360;10;1050;AN/FPS-8 Search Radar;AWACS;True;2.5;10;60;6;4;False;30;2;True;False;False;True;1;0.5;400@345.2174;0@-3.402823E+38
NAS.RA.Mk25FC.USN;Mark 25 Fire Control Radar;BahamutoD & Kerwis;Kerbin Navy;0.125;450;10;1050;Mark 25 FCS;SAM;True;90;10;180;60;4;True;30;2;True;True;True;True;1;0.25;40@30;50@30
NMB-F14D;NMB-F-14D "Tomcat" Cockpit;Bingo;Kerbal Battle Field;1.2;8888;80;1200;AN/APG-71 Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
FA-18C;NMB-F/A-18C Cockpit;Bingo;Kerbal Battle Field;1.2;8888;80;1200;AN/APG-73;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
J10C;NMB-J10C Cockpit with DIS intake;Bingo;Kerbal Battle Field;1.2;8888;80;1200;J10C AESA Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
SU30cockpit;NMB-SU-30 cockpit;Bingo;Kerwis team;1.6;8888;50;1200;SU-30 Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
SuperFlanker;NMB-Super-Flanker cockpit;Bingo;Kerbal Battle Field;1.6;8888;80;1200;SuperFlanker Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
SUPER-SYLPH;NMB FFR-31MR-D-SUPER SYLPH;Bingo;Kerbal Battle Field;2;8888;80;1200;SYLPH Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
Type-AdvancedFlanker;NMB-Type-AdvancedFlanker Cockpit;Bingo;Kerbal Battle Field;1.8;8888;80;1200;N011;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;4@100;4@100
type-20Cockpit;NMB-type-20 Cockpit with DIS intake;Bingo;Kerbal Battle Field;2.5;8888;80;1200;Type-20 AESA Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
Type-22Cockpit;Type22 cockpit with CARET intake;Bingo;Kerbal Battle Field;2;1600;80;800;AN/APG-77;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
Type-35-Cockpit;NMB-Type 35 Cockpit with DSI intake;Bingo;Kerbal Battle Field;2.2;8888;80;1200;AN/APG-81;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
Type-57-Cockpit;NMB-Type 57 Cockpit;Bingo;Kerbal Battle Field;1.6;8888;80;1200;N036 AESA Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
Vipercockpit;NMB-Viper cockpit;Bingo;Kerwis team;1.6;8888;50;1200;SU-30 Radar;FIGHTER;False;200;10;300;300;40;True;40;2;True;True;True;True;3;1;10@35;20@100
ebr90;Panhard EBR-90;Toonu;Kerbal Kombat Anthology;3.4;3500;125;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
m41;m41;Toonu;Kerbal Kombat Anthology;3.6;3500;125;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
m48;m48;Toonu;Kerbal Kombat Anthology;5.6;3500;125;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
pt76;PT-76;Toonu;Kerbal Kombat Anthology;3.5;3500;125;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
t54;T-54;Toonu;Kerbal Kombat Anthology;5.4;3500;125;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
t62;T-62;Toonu;Kerbal Kombat Anthology;6.2;3500;125;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
Humvee;Humvee;Re-engineered for SM Armory Trucks by Spanner;SM Armory Trucks;2.676;3500;40;900;;SAM;True;90;10;120;120;4;True;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
